target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.903205346332395,0.9001598428340486,0.7035584605879924,0.674569627699006,0.9853367039921803,0.9844990755188716,0.986258993894933,0.985410248505023,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0030455034983464246,-0.02898883288898646,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43504739187849195,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.006236947317580344,198
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606545581695109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4647046997183228,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9203004120649517,0.9203004120649517,0.5685062665268252,0.5688266813946251,0.9873386482973107,0.9873386482973107,0.9902256472317469,0.9902256472317469,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0003204148677998786,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9191033677283073,0.9191415458865525,0.5749815283809957,0.5346031522569541,0.987316662666597,0.9872649696183021,0.9901483030297914,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-3.817815824525006e-05,-0.040378376124041604,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.435844794100981,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.007034349540069373,198
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606500643390109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.4646597614133228,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9203004120649517,0.9203004120649517,0.5682651644706299,0.5688266813946251,0.9873386482973107,0.9873386482973107,0.9902256472317469,0.9902256472317469,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0005615169239951978,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9191033677283073,0.9191415458865525,0.5750137602728554,0.5534852396888021,0.987316662666597,0.9872649696183021,0.9901483030297914,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-3.817815824525006e-05,-0.0215285205840533,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.4358671794887588,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.007056734927847197,198
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,,0.9467038174680409,1.0319715191577061,0.14184088197678618,0.7567668357655486,0.9825219736961202,0.7461198999370853,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.8901306371809199,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9251554011884583,0.9251554011884583,0.6309571329550443,0.6316817503241186,0.9924679270176024,0.9924679270176024,0.9899585547372203,0.9899585547372203,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0007246173690742541,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9239472215556591,0.9234930605482012,0.6406202730773325,0.607097978797305,0.9923804775499848,0.9923828245296022,0.989046896729466,0.9897391265856375,0.9,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,0.00045416100745787613,-0.03352229428002751,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.6064873194901089,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46464643751332274,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9184991100593491,0.9607461118306966,0.6825971055934918,0.6781470728484278,0.9887149348745758,0.9887149348745758,0.9907916042520619,0.990825071385671,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04224700177134744,-0.004450032745064059,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9173144376845925,0.9594339484545864,0.6900407236772534,0.6624305916396266,0.9886063077942759,0.9884177506186325,0.9906842539501327,0.9905552265172549,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04211951076999387,-0.027610132037626856,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.4338050708840474,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.004994626323135798,198
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.7991456603880045,0.6062390658101089,0.44112512904773354,0.9489800640451513,0.9484716461026794,0.945031129316562,0.956160727049258,0.9,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.17331314104239082,-0.16511393676237535,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9202693923113775,0.9202693923113775,0.7158703246045157,0.7164784788159018,0.9866897233845145,0.9866897233845145,0.9903771241735246,0.9903771241735246,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0006081542113860472,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9182419730329014,0.9171594631709925,0.7278808094004842,0.7125562419561033,0.986716506526283,0.9860628992149965,0.9902144474160695,0.9899554861990328,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0010825098619089424,-0.015324567444380821,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43138551667470404,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.0025750721137924315,198
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.6061360237981089,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46429514182132275,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9203004120649517,0.9203004120649517,0.5687503167968371,0.5688266813946251,0.9873386482973107,0.9873386482973107,0.9902256472317469,0.9902256472317469,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,7.636459778803673e-05,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9191033677283073,0.9191415458865525,0.5809928585648265,0.5520952724949751,0.987316662666597,0.9872649696183021,0.9901483030297914,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-3.817815824525006e-05,-0.028897586069851378,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.818221382742858,0.818221382742858,0.43769557258866454,0.4288104445609116,0.9486645358743054,0.9486645358743054,0.9571513574030828,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.0,-0.008885128027752931,198
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6258325193456137,0.9467038174680409,0.606182278080109,0.14184088197678618,0.9489800640451513,0.9825219736961202,0.945031129316562,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.3208712981224272,-0.46434139610332287,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9201715607808745,0.9201715607808745,0.6255988444946703,0.6270162612763528,0.9873386482973107,0.9873386482973107,0.9902100914614501,0.9902100914614501,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,0.0014174167816825012,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9189657672829655,0.9190500773824235,0.633556956910303,0.6057584505346898,0.987316662666597,0.9872300536200971,0.9901267980259588,0.990050945257124,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-8.431009945797374e-05,-0.027798506375613208,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,-0.09260093682307255,0.9467038174680409,1.0779807361162137,0.14184088334161143,0.7982270259296025,0.9853582419856215,0.7893251193491561,0.9889674331897943,0.2,0.8,0.0,0.6666666666666666,0.0,0.4,-1.0393047542911134,-0.9361398527746023,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.9011401166776716,0.9467038174680409,0.5886087056707138,0.5753196325901098,0.9881849102953684,0.9853582419856215,0.9894104756945838,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04556370079036931,-0.013289073080604008,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.9011401166776716,0.9467038174680409,0.5930340083671822,0.4944302256408281,0.9881849102953684,0.9853582419856215,0.9894104756945838,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04556370079036931,-0.09860378272635412,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.836024092105289,0.836024092105289,0.37326587084712115,0.35127831157132144,0.9727510323906392,0.9727510323906392,0.9770151086184747,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.0,-0.021987559275799706,198
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,-0.10043002159621406,0.8304517906895074,1.0762685851162137,0.35829040570931947,0.7823449128062455,0.972766628999711,0.7464159382953726,0.9764265943874305,0.1,0.5,0.0,0.6666666666666666,0.0,0.6,-0.9308818122857214,-0.7179781794068942,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.8246449170874464,0.8256230140891557,0.6747037176369638,0.6801876166465826,0.972766628999711,0.972766628999711,0.9761660671880458,0.9761785111660292,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.000978097001709366,0.0054838990096187645,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.8284927527979553,0.8256230140891557,0.7117560235649747,0.6628298863771505,0.972766628999711,0.972766628999711,0.9761660671880458,0.9761785111660292,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.002869738708799585,-0.04892613718782424,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.532917456425352,,0.7596095088508737,1.0817524731162138,0.9379698585631189,0.792548616010358,0.9583351949936335,0.7552091261182756,0.8,0.1,1.0,0.0,0.6,0.0,,0.32214296426534006,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.48529701270896564,0.5627653383487321,0.8245368056912138,0.8625912514331884,0.9360985884778172,0.9506823131482666,0.9539013278426759,0.94324248931071,0.8,0.8,1.0,1.0,0.6,0.6,-0.07746832563976647,0.038054445741974585,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.4857202722964497,0.5627653383487321,0.8236593764903222,0.8777676326039381,0.9356950585413033,0.9506823131482666,0.9538893895406421,0.94324248931071,0.8,0.8,1.0,1.0,0.6,0.6,-0.0770450660522824,0.054108256113615916,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,0.007083609556499708,,1.0804943901162138,1.0817524731162138,0.785404453453172,0.792548616010358,0.7798912637843785,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0012580829999999654,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.007083609556499708,,1.0804481166162139,1.0817524731162138,0.785404453453172,0.792548616010358,0.7798912637843785,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0013043564999999369,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.007083609556499708,,1.0804487493938797,1.0817524731162138,0.785404453453172,0.792548616010358,0.7798912637843785,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0013037237223341158,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,0.2826505770076429,,1.0661498221162136,1.0817524731162138,0.8426216296722518,0.792548616010358,0.8135561287257573,0.7552091261182756,0.2,0.1,0.0,0.0,0.0,0.0,,0.015602651000000245,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,0.2647811278133913,,1.0628614983662137,1.0817524731162138,0.8321851798851572,0.792548616010358,0.7889979599550025,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.018890974750000122,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,0.2659659399672033,,1.0629167603801981,1.0817524731162138,0.8323506519383489,0.792548616010358,0.7890843681448116,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.018835712736015697,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,,,1.0817524731162138,1.0817524731162138,0.792548616010358,0.792548616010358,0.7552091261182756,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.8912780658740813,0.9305440711772037,0.6655097553404636,0.6090566992762632,0.9590946115932318,0.9573818508998968,0.9882520155686237,0.9857484222396645,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03926600530312241,-0.05645305606420048,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.8912780658740813,0.9305440711772037,0.6799191250716583,0.6270797559621877,0.9590946115932318,0.9573818508998968,0.9882520155686237,0.9857484222396645,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.03926600530312241,-0.052839369109470624,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.19625319776173497,0.22969934765709277,1.0193249329912137,1.0262985500100805,0.8426717769843529,0.8604088025328123,0.8226092660737413,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.42595254541882777,0.0069736170188667845,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,0.27786126517678994,0.22969934765709277,0.9948944334537138,1.052273747027213,0.8680841869250425,0.8604088025328123,0.9050200275176307,0.8484882466455124,0.5,0.4,1.0,1.0,0.6,0.6,0.04816191751969717,0.057379313573499235,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,0.2774915030836348,0.22969934765709277,0.9949590894504234,1.050691292584235,0.868047472389668,0.8604088025328123,0.9049664750764066,0.8484882466455124,0.5,0.4,1.0,1.0,0.6,0.6,0.04779215542654203,0.055732203133811664,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.8323232054851515,0.836024092105289,0.6104466472891993,0.35127831157132144,0.9729776229621324,0.9727510323906392,0.9729397125120901,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0037008866201375668,-0.25916833571787784,198
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.9017718591474666,0.9467038174680409,0.34827756165887463,0.14184088334161143,0.9858156882391175,0.9853582419856215,0.9896608513431713,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04493195832057428,-0.2064366783172632,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.9129701434750629,0.9132322134332154,0.39771548221141406,0.20483838932604337,0.9933127425408135,0.9914278250098054,0.9922232682069101,0.9920365162274443,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0002620699581524777,-0.1928770928853707,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",distance_weighted,0.9141140457802704,0.9158773505747494,0.39203699871848113,0.1941616250386191,0.9937450010834084,0.9930465866188779,0.9924539104423974,0.9926322705083038,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0017633047944789482,-0.19787537367986202,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.339270881571281,0.9467038174680409,0.679833021839257,0.14184088334161143,0.9328561828964386,0.9853582419856215,0.9430800603966203,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.6074329358967598,-0.5379921384976456,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.8789016803218923,0.9248536799513113,0.42610297363822114,0.38085418674021254,0.9834773352916543,0.9833123762690714,0.9886828746348736,0.988548018366441,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04595199962941898,-0.0452487868980086,200
Acetone,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.8789465238097856,0.9248968159128482,0.4293224035065913,0.3195554303874073,0.9834773352916543,0.983307730040701,0.9886907513030677,0.9882580494393015,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04595029210306267,-0.10976697311918399,200
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.8956762917054112,0.9467038174680409,0.24681413069495758,0.14184088334161143,0.9855541945321009,0.9853582419856215,0.9892827301382433,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.0510275257626297,-0.10497324735334615,200
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.8955417612417313,0.9467038174680409,0.5664551071994638,0.5753196325901098,0.9855413745046153,0.9853582419856215,0.9893189555601782,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05116205622630954,0.008864525390645972,200
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.8955417612417313,0.9467038174680409,0.5641005300162246,0.46688935481041144,0.9855413745046153,0.9853582419856215,0.9893189555601782,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05116205622630954,-0.09721117520581318,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,,0.9467038174680409,1.0817524731162138,0.14184088334161143,0.792548616010358,0.9853582419856215,0.7552091261182756,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,,-0.9399115897746024,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.9468546245741124,0.9467038174680409,0.6174414529525888,0.5753196325901098,0.9853682594964924,0.9853582419856215,0.9889734602621951,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,0.00015080710607151548,-0.04212182036247902,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.9468546245741124,0.9467038174680409,0.629441301304902,0.5525724685195036,0.9853682594964924,0.9853582419856215,0.9889734602621951,0.9889674331897943,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,0.00015080710607151548,-0.07686883278539836,200
