target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,6,32da39,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Phenylacetaldehyde,Pyruvate",distance_weighted,0.825340207254551,0.919199608502217,7.89386173393779,0.46198182499085705,0.9640351059068186,0.9872814850008151,0.9643733206550885,0.9900619391028455,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.09385940124766601,-7.431879908946933,200
Acetaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.7806911670267683,0.818221382742858,1.4558466123646314,0.4288104445609116,0.9289840559921012,0.9486645358743054,0.9599379731419572,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.03753021571608972,-1.0270361678037199,198
Acetaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,-0.003985813597312205,0.9467038174680409,1.7029883871175053,0.14184088197678618,0.660074933187686,0.9825219736961202,0.805394810593621,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9506896310653531,-1.561147505140719,200
Acetaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.8155148604027639,0.930649079084274,3.5521719626857102,0.5743769415286664,0.941724837286609,0.9934205425337792,0.9658185070478046,0.9946248551984089,0.4,0.9,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.11513421868151008,-2.9777950211570436,200
Acetaldehyde,6,01ac00,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.8171787794124354,0.929313638923991,3.3854685267480362,0.5474611102608327,0.9451003104636551,0.9933354400457789,0.9660948074428464,0.9944079357363171,0.4,0.9,0.3333333333333333,0.6666666666666666,0.2,0.8,-0.11213485951155555,-2.8380074164872036,200
Acetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8049092967988741,0.818221382742858,0.6600254330148229,0.4288104445609116,0.9257353559481111,0.9486645358743054,0.9591415406263729,0.9571513574030828,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.01331208594398392,-0.23121498845391125,198
Acetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,-0.023981311810495103,0.9467038174680409,0.9649467652732864,0.14184088197678618,0.6613417690419915,0.9825219736961202,0.7683009105045794,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.970685129278536,-0.8231058832965001,200
Acetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.6536686849430143,0.8915350987695274,1.4102147738794326,0.7248121737507468,0.8789531637772823,0.9844580535127653,0.945200693636298,0.9792994917423342,0.3,0.9,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.23786641382651308,-0.6854026001286858,200
Acetaldehyde,6,112301,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.6638997306788136,0.8925767061526084,1.3524817371441213,0.6854147992101792,0.8832011918160596,0.9844458905778438,0.9469326125330332,0.9799080083647871,0.3,0.9,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.22867697547379484,-0.6670669379339421,200
Acetaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.46605060971381546,0.818221382742858,0.9167428281711221,0.4288104445609116,0.7552814789041317,0.9486645358743054,0.8769156622519346,0.9571513574030828,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.3521707730290426,-0.48793238361021046,198
Acetaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.1254060328135289,0.9467038174680409,0.9386440251909042,0.14184088197678618,0.7300997385980704,0.9825219736961202,0.843832302583998,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.821297784654512,-0.796803143214118,200
Acetaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.5810209054437497,0.9251967608598906,2.3371193845532106,0.5645506994244937,0.8391368237507064,0.9924679270176024,0.9389547852101576,0.9899624476717689,0.3,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.3441758554161408,-1.772568685128717,200
Acetaldehyde,6,7615c7,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5942848073592498,0.9240060795496204,2.2405667161728067,0.5262701232550029,0.8364175142413093,0.9923828245296022,0.9395963954897947,0.989776848725297,0.3,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.3297212721903706,-1.7142965929178038,200
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7895356871299684,0.818221382742858,1.1957031149509947,0.4288104445609116,0.934361571615228,0.9486645358743054,0.949317302770179,0.9571513574030828,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.028685695612889694,-0.7668926703900831,198
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.03340728646651974,0.9467038174680409,1.3321870335903219,0.14184088197678618,0.6795324437071496,0.9825219736961202,0.7769748256863861,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.9132965310015212,-1.1903461516135356,200
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8310294816630954,0.9251967608598906,3.269310831500044,0.5645506994244937,0.9656493670014301,0.9924679270176024,0.9762086484873955,0.9899624476717689,0.6,0.9,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.09416727919679513,-2.7047601320755503,200
Acetaldehyde,6,cd7914,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8398401858868366,0.9239583568518138,3.108232032925276,0.5480316443560008,0.9659836146151459,0.9923828245296022,0.9767130957294984,0.9897720362718344,0.6,0.9,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.0841181709649772,-2.560200388569275,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.37339006879297,0.9467038174680409,3.1293399128422936,0.14184088197678618,0.9127707529392539,0.9825219736961202,0.9239575632235252,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.5733137486750709,-2.9874990308655076,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.6849968634834758,0.9635308843676447,4.554580528175627,0.6287978439596776,0.9156045988864425,0.9886996068543998,0.9494289810103353,0.9930157731402207,0.3,0.8,0.0,1.0,0.2,0.6,-0.2785340208841689,-3.9257826842159496,200
Acetaldehyde,6,be2392,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.6962235717825719,0.9621335561166953,4.4169202149318725,0.6092804052499418,0.9173102597548866,0.9884024225984567,0.9506187377528011,0.9921084481091071,0.4,0.8,0.0,0.6666666666666666,0.2,0.6,-0.2659099843341234,-3.807639809681931,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.4296193014482269,0.9467038174680409,1.3803106083518555,0.14184088197678618,0.938449840931008,0.9825219736961202,0.9355943732182374,0.9888697788190719,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.517084516019814,-1.2384697263750692,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.8080928642498323,0.9421962386828063,2.7695787032424524,0.7785323285130148,0.963342473004088,0.9848153308679057,0.9771261331232137,0.9864859934402158,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.13410337443297404,-1.9910463747294376,200
Acetaldehyde,6,07257f,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.815582081465417,0.9408731297521917,2.7054428124103396,0.7529298346308356,0.9648479773297485,0.9848779805000962,0.978096614615649,0.9846971474278061,0.6,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.12529104828677473,-1.952512977779504,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.4835060777790318,0.9467038174680409,1.118519024116839,0.14184088197678618,0.9344175712819783,0.9825219736961202,0.94229653119119,0.9888697788190719,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.46319773968900907,-0.9766781421400528,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.7492491276753862,0.9607461118306966,2.519043082577877,0.6189716021535281,0.916644621823197,0.9887149348745758,0.9567961471620632,0.990825071385671,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.21149698415531037,-1.9000714804243488,200
Acetaldehyde,6,ab6ecb,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7584512957345775,0.9594339484545864,2.379374909532042,0.5884980564383153,0.9458428620931943,0.9884177506186325,0.9582320230050633,0.9905552265172549,0.4,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.20098265272000893,-1.7908768530937267,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.41996952019536904,0.9467038174680409,1.1239623458931995,0.14184088197678618,0.9274731324172821,0.9825219736961202,0.9407209999769545,0.9888697788190719,0.3,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.5267342972726718,-0.9821214639164133,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5955904776467821,0.9607461118306966,3.2718716579232936,0.6189716021535281,0.927007624407471,0.9887149348745758,0.9423005367954371,0.990825071385671,0.4,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.3651556341839145,-2.6529000557697655,200
Acetaldehyde,6,7a2bfe,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6136768976806174,0.9594339484545864,3.0914634504434755,0.6085197419491891,0.9306820274875314,0.9884177506186325,0.9552238249439141,0.9905552265172549,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.345757050773969,-2.4829437084942865,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.061595055127035406,0.9467038174680409,0.9555638677484076,0.14184088197678618,0.7036807331824001,0.9825219736961202,0.8232143676562123,0.9888697788190719,0.1,0.8,0.0,0.6666666666666666,0.0,0.4,-0.8851087623410054,-0.8137229857716215,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6489774456058606,0.9700694773671057,1.1971321226608622,0.6920253436831122,0.8541982763529973,0.9905519046180329,0.9164093890112097,0.989882106702359,0.3,0.8,0.0,0.6666666666666666,0.2,0.4,-0.3210920317612451,-0.50510677897775,200
Acetaldehyde,6,2acde5,"4-Hydroxybutan-2-one,Acetone,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6659448326555298,0.9682562497577109,1.1305990708483007,0.6718492131498938,0.865157982055471,0.9899137037440046,0.924155098891261,0.9893585029806141,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.302311417102181,-0.4587498576984069,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.7158844216901389,0.818221382742858,3.3100365506672618,0.4288104445609116,0.8651753859914502,0.9486645358743054,0.9210836752146104,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.10233696105271917,-2.88122610610635,198
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.511521444184743,0.7991456603880045,4.267915219342294,0.4405635340846598,0.9324569728780154,0.9484716461026794,0.9492495936474871,0.956160727049258,0.5,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.2876242162032615,-3.8273516852576344,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.5910210270584347,0.9228034675648985,5.232563684500626,0.6733455907372121,0.8576276231932338,0.9866186614926857,0.9340634207619956,0.9925485007285391,0.5,0.8,0.3333333333333333,1.0,0.2,0.6,-0.33178244050646377,-4.5592180937634135,200
Acetaldehyde,6,3ae08b,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.6122968888061512,0.919789779198423,5.113516901588261,0.6673766922024373,0.8705673645242419,0.9859918373231675,0.9373245262080055,0.9921170736919593,0.5,0.8,0.3333333333333333,1.0,0.2,0.6,-0.3074928903922718,-4.446140209385823,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.7270370243495788,0.818221382742858,1.580264052073217,0.4288104445609116,0.9115938506588653,0.9486645358743054,0.9403509231276985,0.9571513574030828,0.2,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09118435839327921,-1.1514536075123054,198
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.42382880002768725,0.7991456603880045,0.8888761134742822,0.4420901246703684,0.9259638982128744,0.9484716461026794,0.9428442015942314,0.956160727049258,0.5,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,-0.37531686036031725,-0.4467859888039138,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.6423043711744874,0.8510747566712531,1.079663001019114,0.8237808226612693,0.9100908936509718,0.9786849338676996,0.9419336520689559,0.9810959586946422,0.5,0.7,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.20877038549676574,-0.25588217835784466,200
Acetaldehyde,6,fae661,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.6468738217628346,0.846272381354244,1.06453613124554,0.8121934892800933,0.9117140503358729,0.9766072934122523,0.9466497343448368,0.9800565488469702,0.5,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.1993985595914094,-0.25234264196544665,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7772049581427415,0.818221382742858,3.5869904423339283,0.4288104445609116,0.9289549002497628,0.9486645358743054,0.9459761053053576,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.04101642460011656,-3.1581799977730167,198
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.3781042423750291,0.7991456603880045,5.154432206342294,0.4404651077426493,0.9302835851747435,0.9484716461026794,0.937286581481401,0.956160727049258,0.7,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.4210414180129754,-4.713967098599645,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.7441925220918117,0.9202693923113775,7.47512980995896,0.6635193489310626,0.946070284273115,0.9866897233845145,0.9557496295897079,0.9903771241735246,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.17607687021956575,-6.811610461027898,200
Acetaldehyde,6,8f0159,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.7422336212424978,0.9173527400971084,7.267170597442535,0.6478308555302504,0.9467600010036868,0.9860628992149965,0.9639952026367055,0.9899725524539562,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.17511911885461062,-6.619339741912285,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7861931721015828,0.818221382742858,1.543763271149985,0.4288104445609116,0.9272643739855061,0.9486645358743054,0.945146123733186,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.032028210641275257,-1.1149528265890734,198
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.4948759273997773,0.7991456603880045,3.0664720938422936,0.4404651077426493,0.9259344735683437,0.9484716461026794,0.935596098402679,0.956160727049258,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.3042697329882272,-2.6260069860996444,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6773170547843689,0.9202693923113775,6.855036734641876,0.6635193489310626,0.9121560836290354,0.9866897233845145,0.9406999095897951,0.9903771241735246,0.3,0.8,0.0,0.6666666666666666,0.0,0.6,-0.24295233752700862,-6.191517385710814,200
Acetaldehyde,6,b7a186,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.6921396945173893,0.9172143442734699,6.57710517786634,0.6653872995642308,0.9308501591489643,0.9860628992149965,0.9431989469590129,0.9899603687574886,0.5,0.8,0.0,0.6666666666666666,0.0,0.6,-0.2250746497560806,-5.911717878302109,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.7235736758516765,0.818221382742858,1.5888223777054158,0.4288104445609116,0.8928990477706996,0.9486645358743054,0.9380316540980697,0.9571513574030828,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.4,-0.09464770689118152,-1.1600119331445042,198
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.0873573296798216,0.7991456603880045,1.4668872862757154,0.4411968656219065,0.636993548710359,0.9484716461026794,0.7458629588622225,0.956160727049258,0.0,0.6,0.0,0.3333333333333333,0.0,0.4,-0.8865029900678261,-1.0256904206538089,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.6105839379625444,0.9207561638290032,2.85972245668146,0.7369056986836081,0.8771179820680889,0.9899425252206864,0.9384048641915141,0.9887024887436405,0.6,0.8,0.0,0.6666666666666666,0.4,0.4,-0.31017222586645876,-2.122816757997852,200
Acetaldehyde,6,bbe897,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5976332071154046,0.9166114475245153,2.7485387242142143,0.7292658989695197,0.873171462338652,0.9896206635495821,0.9378172571588055,0.9859897480747086,0.6,0.8,0.0,0.6666666666666666,0.4,0.4,-0.3189782404091107,-2.0192728252446948,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.4948458756305912,,2.514883246742294,1.0331999211577063,0.9303990266294855,0.7567668357655486,0.928343783611952,0.7461198999370853,0.6,0.1,0.0,0.0,0.2,0.0,,-1.4816833255845876,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.5433241243439321,0.9659382248787393,4.07767283140896,0.7907592122820502,0.8837754856827891,0.9862468676810012,0.9246385064348757,0.9909826307288403,0.3,0.8,0.0,0.6666666666666666,0.4,0.6,-0.4226141005348072,-3.28691361912691,200
Acetaldehyde,6,05254c,"4-Hydroxybutan-2-one,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.5545168266936861,0.965770658109783,3.994435440214626,0.8026202454236631,0.8864401647130812,0.9862468676810012,0.9268746432445772,0.9909839706473046,0.3,0.8,0.0,0.6666666666666666,0.2,0.6,-0.41125383141609695,-3.191815194790963,200
Acetaldehyde,6,bc37be,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.7943167735994909,0.818221382742858,1.5379561075868533,0.4288104445609116,0.9303612688040888,0.9486645358743054,0.9581284236221578,0.9571513574030828,0.4,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.023904609143367117,-1.1091456630259418,198
