target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",formaldehyde,0.9057374791292434,0.818221382742858,0.31033134242307275,0.4288104445609116,0.9770306803321225,0.9486645358743054,0.9884036422327481,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.08751609638638536,0.11847910213783885,198
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",nearest,0.9035254206443672,0.9467038174680409,0.2728648179774551,0.14184088197678618,0.9733873291009459,0.9825219736961202,0.9812489579450315,0.9888697788190719,0.5,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.04317839682367364,-0.13102393600066892,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",avg_all,0.9191642031615991,0.9228257381572083,0.24377599221599083,0.5772491744724397,0.9874328289495068,0.9873233202771345,0.9878045625161108,0.9917723900978673,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0036615349956091725,0.3334731822564489,200
Acetaldehyde,7,0ef919,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.9191009362791022,0.9217941325062926,0.2460463694567833,0.5530861329105977,0.9864485134871396,0.9874021741773035,0.9883099055112607,0.991619429732957,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.002693196227190442,0.30703976345381445,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",formaldehyde,0.8957630027975906,0.818221382742858,0.3717623528612913,0.4288104445609116,0.9722453270768388,0.9486645358743054,0.976753971877134,0.9571513574030828,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,0.07754162005473253,0.05704809169962033,198
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",nearest,0.8924908855008558,0.9467038174680409,0.31492193199949975,0.14184088197678618,0.975808870287473,0.9825219736961202,0.9691537505643741,0.9888697788190719,0.6,0.8,0.0,0.6666666666666666,0.0,0.4,-0.05421293196718513,-0.17308105002271357,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",avg_all,0.9069845374448918,0.9024810990418691,0.27789761219828013,0.7060935511258726,0.9771887116088738,0.9853032996039955,0.9841872888208045,0.9861041391333687,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,0.004503438403022697,0.42819593892759245,200
Acetaldehyde,7,1d9b32,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Pyruvate",distance_weighted,0.9070493859994511,0.9001598428340486,0.28096132405916174,0.674569627699006,0.977145875304408,0.9844990755188716,0.9842848731296957,0.985410248505023,0.7,0.8,0.3333333333333333,0.6666666666666666,0.4,0.6,0.0068895431654024675,0.3936083036398442,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8923592545920852,0.818221382742858,0.25685607183087256,0.4288104445609116,0.9804774516055851,0.9486645358743054,0.984967586587177,0.9571513574030828,0.6,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.07413787184922715,0.17195437273003905,198
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",nearest,0.9175050291681147,0.9467038174680409,0.19888535556564144,0.14184088197678618,0.9900863499123738,0.9825219736961202,0.9908292121645087,0.9888697788190719,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.02919878829992617,-0.057044473588855255,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",avg_all,0.9219439918113119,0.9203004120649517,0.19788997218134774,0.5688266813946251,0.9881130160467487,0.9873386482973107,0.9914189917004497,0.9902256472317469,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,0.001643579746360202,0.37093670921327737,200
Acetaldehyde,7,bfca79,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9222816787966398,0.9191415458865525,0.1994046145581698,0.5346031522569541,0.9887328711215364,0.9872649696183021,0.9915122555825313,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,0.003140132910087301,0.33519853769878427,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.907366281640633,0.818221382742858,0.3032627059968101,0.4288104445609116,0.9844300123429235,0.9486645358743054,0.9902676666919107,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.6,0.4,0.089144898897775,0.1255477385641015,198
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8989575517280824,0.9467038174680409,0.2976350130405444,0.14184088197678618,0.9893844262119519,0.9825219736961202,0.9897945068656492,0.9888697788190719,0.9,0.8,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.04774626573995844,-0.15579413106375822,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9173777045670896,0.9203004120649517,0.2661676190900562,0.5688266813946251,0.9847796189328877,0.9873386482973107,0.9906999474709202,0.9902256472317469,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0029227074978621648,0.3026590623045689,200
Acetaldehyde,7,db2ded,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9179534331978124,0.9191415458865525,0.2675481660682531,0.5534852396888021,0.9858897658171173,0.9872649696183021,0.9910081430922005,0.9900572970650383,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.001188112688740084,0.28593707362054904,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.9007906548603162,0.818221382742858,0.3677960174192097,0.4288104445609116,0.9739183367153965,0.9486645358743054,0.9925643630891714,0.9571513574030828,0.8,0.6,0.6666666666666666,0.3333333333333333,0.8,0.4,0.08256927211745813,0.06101442714170191,198
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.8948847461673368,0.9467038174680409,0.32962298816282354,0.14184088197678618,0.9782064448673313,0.9825219736961202,0.9848656266167966,0.9888697788190719,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05181907130070407,-0.18778210618603736,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9208676639728313,0.9251554011884583,0.2824709839741007,0.6316817503241186,0.9917939792810755,0.9924679270176024,0.9923374521867196,0.9899585547372203,0.9,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.00428773721562703,0.34921076635001785,200
Acetaldehyde,7,f4609c,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9202911445060773,0.9234930605482012,0.2856661086819717,0.607097978797305,0.989613100657807,0.9923828245296022,0.9922146840311356,0.9897391265856375,0.8,0.9,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0032019160421239423,0.3214318701153333,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.756141263687405,0.9467038174680409,0.5161711519069735,0.14184088197678618,0.8950289155035017,0.9825219736961202,0.9273939280600562,0.9888697788190719,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.1905625537806359,-0.3743302699301873,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9157335564581983,0.9607461118306966,0.4967036195348491,0.6781470728484278,0.979233161942626,0.9887149348745758,0.9821653782703241,0.990825071385671,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.045012555372498264,0.1814434533135787,200
Acetaldehyde,7,6e46b4,"4-Hydroxybutan-2-one,Acetone,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9161534903907722,0.9594339484545864,0.4996857597603115,0.6624305916396266,0.9790179293759136,0.9884177506186325,0.9822072488799031,0.9905552265172549,0.6,0.8,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.0432804580638142,0.1627448318793151,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.695333751006335,0.818221382742858,0.6766413188333512,0.4288104445609116,0.9606958396901266,0.9486645358743054,0.9529490475576616,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.12288763173652306,-0.2478308742724396,198
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.6969028999333836,0.7991456603880045,0.679183733913313,0.44112512904773354,0.9607316595617276,0.9484716461026794,0.954373930999643,0.956160727049258,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,-0.10224276045462088,-0.23805860486557945,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9002600586714898,0.9202693923113775,0.5443891231079443,0.7164784788159018,0.9758895296009475,0.9866897233845145,0.9828697515794121,0.9903771241735246,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.02000933363988766,0.17208935570795747,200
Acetaldehyde,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9003668215357036,0.9171594631709925,0.551087653323928,0.7125562419561033,0.9768514784021333,0.9860628992149965,0.9835351478276066,0.9899554861990328,0.5,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.01679264163528893,0.1614685886321754,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.9060812013634766,0.818221382742858,0.3413665380050683,0.4288104445609116,0.9832262161890573,0.9486645358743054,0.9887858162154868,0.9571513574030828,0.9,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.08785981862061853,0.08744390655584333,198
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.9109339725847682,0.9467038174680409,0.29612177302201487,0.14184088197678618,0.9828467783590703,0.9825219736961202,0.97757182974093,0.9888697788190719,0.8,0.8,0.0,0.6666666666666666,0.2,0.4,-0.03576984488327273,-0.15428089104522869,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9172511708020955,0.9203004120649517,0.2618262139277356,0.5688266813946251,0.985451332609926,0.9873386482973107,0.9890198532625091,0.9902256472317469,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.003049241262856217,0.3070004674668895,200
Acetaldehyde,7,b232af,"Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9185908470389699,0.9191415458865525,0.2640044468408497,0.5520952724949751,0.9858445335472137,0.9872649696183021,0.9892884225360141,0.9900572970650383,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0005506988475826313,0.2880908256541254,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.9063117883887487,0.818221382742858,0.2901523067867091,0.4288104445609116,0.9804852426137829,0.9486645358743054,0.9881451244524738,0.9571513574030828,0.7,0.6,0.6666666666666666,0.3333333333333333,0.4,0.4,0.08809040564589066,0.1386581377742025,198
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.9121328800080868,0.9467038174680409,0.2302106880763734,0.14184088197678618,0.9870326813380315,0.9825219736961202,0.9834399884273983,0.9888697788190719,0.9,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.0345709374599541,-0.08836980609958722,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9168098842966789,0.9201715607808745,0.22796189685126614,0.6270162612763528,0.9853633358013338,0.9873386482973107,0.9899154659986634,0.9902100914614501,0.9,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.003361676484195608,0.3990543644250867,200
Acetaldehyde,8,2018a9,"4-Hydroxybutan-2-one,Acetone,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9167893225598672,0.9190500773824235,0.22956946957331897,0.6057584505346898,0.9853225975594103,0.9872300536200971,0.9898891925328659,0.990050945257124,0.9,0.8,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.002260754822556277,0.3761889809613708,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.895256965757216,0.9467038174680409,0.17781708899538892,0.14184088334161143,0.9825822642678329,0.9853582419856215,0.9813816664658359,0.9889674331897943,0.8,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.05144685171082486,-0.03597620565377749,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.8766303969964904,0.9467038174680409,0.3366451013060281,0.5753196325901098,0.9757673260928659,0.9853582419856215,0.9673218764060788,0.9889674331897943,0.5,0.8,0.0,0.6666666666666666,0.2,0.4,-0.07007342047155052,0.23867453128408167,200
Acetone,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.8817606493570534,0.9467038174680409,0.29963745393516783,0.4944302256408281,0.9774289930657956,0.9853582419856215,0.9686868489476694,0.9889674331897943,0.6,0.8,0.0,0.6666666666666666,0.2,0.4,-0.06494316811098744,0.19479277170566028,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",formaldehyde,0.7886824234555057,0.836024092105289,0.45600078670092986,0.35127831157132144,0.9722407528191569,0.9727510323906392,0.9709064420568884,0.9770151086184747,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0473416686497834,-0.10472247512960842,198
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",nearest,0.7903916494105606,0.8304517906895074,0.4559807243700293,0.35829040570931947,0.9722446245277855,0.972766628999711,0.9710056059308898,0.9764265943874305,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.04006014127894675,-0.09769031866070982,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",avg_all,0.8175557888838811,0.8256230140891557,0.5465530550081901,0.6801876166465826,0.9666623695306044,0.972766628999711,0.9545849238105114,0.9761785111660292,0.4,0.5,0.0,0.6666666666666666,0.0,0.6,-0.008067225205274586,0.1336345616383925,200
Acetone,2,ea208c,"4-Hydroxybutan-2-one,Formaldehyde",distance_weighted,0.8194549499325546,0.8256230140891557,0.5423949577751701,0.6628298863771505,0.9659046706710095,0.972766628999711,0.9544654700757313,0.9761785111660292,0.4,0.5,0.0,0.6666666666666666,0.0,0.6,-0.006168064156601094,0.12043492860198035,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,-0.23260789206960528,,1.0804431801162138,1.0817524731162138,0.6955818471392126,0.792548616010358,0.7602989659584222,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.0013092930000000447,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.24229723236598544,0.5627653383487321,0.8675834455912138,0.8625912514331884,0.9355510513283385,0.9506823131482666,0.9374904068608503,0.94324248931071,0.7,0.8,1.0,1.0,0.6,0.6,-0.32046810598274666,-0.004992194158025431,200
Acetone,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.24720326728708217,0.5627653383487321,0.8823234648587451,0.8777676326039381,0.9353037863963743,0.9506823131482666,0.9376331299875276,0.94324248931071,0.7,0.8,1.0,1.0,0.6,0.6,-0.3155620710616499,-0.004555832254807046,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,-0.1953059774209716,,1.0807305181162137,1.0817524731162138,0.7810224660482565,0.792548616010358,0.7779209475477895,0.7552091261182756,0.2,0.1,0.3333333333333333,0.0,0.2,0.0,,0.0010219550000001298,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,-0.23212405443707246,,1.080810841866214,1.0817524731162138,0.7681943770511767,0.792548616010358,0.7804166672161067,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.000941631249999908,200
Acetone,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,-0.232132708443508,,1.0808063190219883,1.0817524731162138,0.7722903660719984,0.792548616010358,0.7805419125708368,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.0009461540942254931,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,-0.498776667287711,,1.0897000901162137,1.0817524731162138,0.7086815119967629,0.792548616010358,0.6971084402110076,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,-0.007947616999999907,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,-0.5578671504938797,,1.089265036116214,1.0817524731162138,0.6782959042089781,0.792548616010358,0.6894752297987016,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,-0.007512563000000139,200
Acetone,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,-0.5536235404290312,,1.08931534446433,1.0817524731162138,0.6801591026569611,0.792548616010358,0.6904430539413225,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,-0.0075628713481161736,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,0.7091643582786696,,0.8958593421162138,1.0817524731162138,0.8778766214535235,0.792548616010358,0.9096373001247908,0.7552091261182756,0.2,0.1,0.0,0.0,0.0,0.0,,0.18589313100000004,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.8564169981466286,0.9305440711772037,0.6296171473912138,0.6090566992762632,0.9563828702793747,0.9573818508998968,0.9784115283379007,0.9857484222396645,0.6,0.7,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.07412707303057509,-0.020560448114950614,200
Acetone,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.8569370252606191,0.9305440711772037,0.6397684916682913,0.6270797559621877,0.9574588499952176,0.9573818508998968,0.9772674928507254,0.9857484222396645,0.6,0.7,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.07360704591658462,-0.012688735706103627,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.30071964308449756,0.22969934765709277,1.0302440013958245,1.0262985500100805,0.7887547333398247,0.8604088025328123,0.8280805612655799,0.8484882466455124,0.3,0.4,1.0,1.0,0.6,0.6,-0.5304189907415904,-0.003945451385743981,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,-0.2902018783538783,0.22969934765709277,1.0521611157149637,1.052273747027213,0.8174659709591998,0.8604088025328123,0.8323874163095469,0.8484882466455124,0.5,0.4,1.0,1.0,0.6,0.6,-0.519901226010971,0.00011263131224925615,200
Acetone,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,-0.29420868333353606,0.22969934765709277,1.050714669858324,1.050691292584235,0.8189235410419367,0.8604088025328123,0.8325948083668843,0.8484882466455124,0.5,0.4,1.0,1.0,0.6,0.6,-0.5239080309906288,-2.337727408896484e-05,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",formaldehyde,0.8405761458429282,0.836024092105289,0.367604109883215,0.35127831157132144,0.9742845043702506,0.9727510323906392,0.9800464567952551,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,0.004552053737639117,-0.01632579831189357,198
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",nearest,0.8922831344548194,0.9467038174680409,0.1731018846550736,0.14184088334161143,0.9839532732306921,0.9853582419856215,0.9885434862495043,0.9889674331897943,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.05442068301322145,-0.031261001313462156,200
Acetone,2,f80bd7,"Acetaldehyde,Formaldehyde",avg_all,0.9098924640954397,0.9132322134332154,0.22815428251714917,0.20483838932604337,0.993307957092294,0.9914278250098054,0.992276317686916,0.9920365162274443,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.0033397493377756993,-0.023315893191105802,200
