target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetone,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8372588909613462,0.836024092105289,0.3856544138405316,0.35127831157132144,0.9597900632738074,0.9727510323906392,0.9805848453770929,0.9770151086184747,0.3,0.5,1.0,0.6666666666666666,0.6,0.6,0.001234798856057151,-0.034376102269210174,198
Acetone,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,-0.00983881858935783,0.9467038174680409,1.0763543516162135,0.14184088334161143,0.7728524872150847,0.9853582419856215,0.8319327833154091,0.9889674331897943,0.1,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.9565426360573988,-0.9345134682746021,200
Acetone,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.9110749160656783,0.9189916969071089,0.7030089172867376,0.6778561553361959,0.9904712614908309,0.9952087385861812,0.9935449163730625,0.9931304163085642,0.7,0.8,1.0,1.0,0.6,0.6,-0.00791678084143066,-0.025152761950541724,200
Acetone,7,32929e,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.9104408134123102,0.919722808698547,0.7189137386752944,0.661273206323678,0.9906588803036792,0.9951790481039128,0.9935314665024971,0.9932173506342838,0.7,0.8,1.0,1.0,0.6,0.6,-0.009281995286236744,-0.05764053235161637,200
Acetone,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.10367185018640794,0.9467038174680409,1.0676948171162137,0.14184088334161143,0.6974883121330586,0.9853582419856215,0.8113420625615887,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.843031967281633,-0.9258539337746023,200
Acetone,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8833537732690517,0.9276540473349013,0.7308683667009709,0.7309614519777842,0.9837759735800139,0.9833605638951717,0.9891113041370374,0.9874579055491275,0.8,0.8,1.0,1.0,0.6,0.6,-0.044300274065849576,9.308527681328727e-05,200
Acetone,7,eb80d0,"4-Hydroxybutan-2-one,Acetaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8833482661740473,0.9274824311385674,0.7384601742125938,0.7162897630038805,0.9835691622159674,0.9835842890386193,0.9891286402705991,0.9874765883566774,0.8,0.8,1.0,1.0,0.6,0.6,-0.04413416496452016,-0.022170411208713325,200
Acetone,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8326114858971371,0.836024092105289,0.357694592043938,0.35127831157132144,0.9747199759308011,0.9727510323906392,0.9780272647547973,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.0034126062081519803,-0.006416280472616553,198
Acetone,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.1251071060262765,,1.077828861116214,1.0817524731162138,0.710153048603688,0.792548616010358,0.8130085526744542,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.00392361199999991,200
Acetone,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8923649541520282,0.8978029061463729,0.7695191659322376,0.7601856201890058,0.99066602541904,0.9932332163888699,0.9901351393602201,0.9898365986452212,0.9,0.9,1.0,1.0,0.6,0.6,-0.005437951994344714,-0.009333545743231753,200
Acetone,7,f1c0a7,"4-Hydroxybutan-2-one,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8919999124260197,0.8970195720841178,0.7875363497329334,0.773761228919322,0.990824090072902,0.9927151113373947,0.9900676541176875,0.9892198004624779,0.9,0.9,1.0,1.0,0.6,0.6,-0.00501965965809803,-0.01377512081361143,200
Acetone,7,5ca720,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.8198402576174206,0.836024092105289,0.4571255807916421,0.35127831157132144,0.9719365986446548,0.9727510323906392,0.9683183248261945,0.9770151086184747,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.01618383448786842,-0.10584726922032067,198
Acetone,7,5ca720,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.07952087840837285,0.9467038174680409,1.0754732446162136,0.14184088334161143,0.733024501128124,0.9853582419856215,0.8276217774354315,0.9889674331897943,0.0,0.8,0.0,0.6666666666666666,0.0,0.4,-0.867182939059668,-0.9336323612746023,200
Acetone,7,5ca720,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8920408222746242,0.8994558201423837,0.6619177446559995,0.6150010883438535,0.9919541858229337,0.9930976567751063,0.9898786253267655,0.9900388580850701,0.7,0.8,1.0,1.0,0.6,0.6,-0.007414997867759454,-0.04691665631214603,200
Acetone,7,5ca720,"Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8916852212829091,0.9001924706595146,0.6741850860352855,0.6031991747397132,0.9920299907746755,0.9931017954102724,0.9898538405858118,0.9901527144257433,0.7,0.8,1.0,1.0,0.6,0.6,-0.008507249376605519,-0.0709859112955723,200
Acetone,8,16063a,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",formaldehyde,0.833179926146123,0.836024092105289,0.35052355425258397,0.35127831157132144,0.9731725323711249,0.9727510323906392,0.9774395534909381,0.9770151086184747,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.002844165959166034,0.0007547573187374756,198
Acetone,8,16063a,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",nearest,0.12044488811421131,0.9467038174680409,1.0666685946162138,0.14184088334161143,0.7034731499453075,0.9853582419856215,0.8104250630151777,0.9889674331897943,0.1,0.8,0.0,0.6666666666666666,0.2,0.4,-0.8262589293538296,-0.9248277112746024,200
Acetone,8,16063a,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",avg_all,0.8932161936941427,0.899505668673618,0.6734821925551424,0.6734984561803884,0.9925878529393504,0.9930976567751063,0.9898803088028972,0.9900456886025333,0.8,0.8,1.0,1.0,0.6,0.6,-0.006289474979475296,1.626362524598246e-05,200
Acetone,8,16063a,"4-Hydroxybutan-2-one,Acetaldehyde,Formaldehyde,Glycoaldehyde,Glyoxylic acid,Methylglyoxal,Phenylacetaldehyde,Pyruvate",distance_weighted,0.8931296536297874,0.9002209555345057,0.6883829402259144,0.6594132600727625,0.9926154451978263,0.9931017954102724,0.9899035279836625,0.9901549390763733,0.8,0.8,1.0,1.0,0.6,0.6,-0.007091301904718295,-0.028969680153151933,200
Formaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",nearest,0.692729765300589,0.818221382742858,0.6789161160128977,0.42881044571861066,0.9266526988060205,0.9588062137460556,0.9771214148294362,0.9803821952791587,0.5,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.125491617442269,-0.25010567029428704,198
Formaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",avg_all,0.47259723192337827,0.818221382742858,1.0059421797607226,0.8044827533013887,0.8700221566063385,0.9588062137460556,0.9347399519623663,0.9803821952791587,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.3456241508194798,-0.2014594264593339,198
Formaldehyde,2,5cb5d2,"4-Hydroxybutan-2-one,Acetaldehyde",distance_weighted,0.5316118926926131,0.818221382742858,0.9515052367720185,0.7068395382802889,0.8831543563277533,0.9588062137460556,0.9454011070370857,0.9803821952791587,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.28660949005024494,-0.2446656984917296,198
Formaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",nearest,0.6384616670686084,0.836024092105289,1.0957661441753008,0.35127831252369524,0.9031575268330737,0.9593686510307411,0.9586830117381133,0.9862874869981236,0.2,0.5,0.0,0.6666666666666666,0.0,0.6,-0.19756242503668064,-0.7444878316516056,198
Formaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",avg_all,0.5314928785876968,0.836024092105289,1.2820324414907838,0.7748424596682935,0.8797870883376531,0.9593686510307411,0.9405585232878236,0.9862874869981236,0.3,0.5,0.0,0.6666666666666666,0.0,0.6,-0.30453121351759227,-0.5071899818224903,198
Formaldehyde,2,0484e3,"4-Hydroxybutan-2-one,Acetone",distance_weighted,0.5476896870358627,0.836024092105289,1.2681331113058063,0.7221123563345025,0.8811334779037846,0.9593686510307411,0.9424306868772804,0.9862874869981236,0.3,0.5,0.0,0.6666666666666666,0.0,0.6,-0.2883344050694263,-0.5460207549713038,198
Formaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",nearest,0.32759604715699064,0.46697531811118015,0.7485343940401059,0.9135989803714861,0.9062946758412103,0.9279260091762659,0.9441178551387353,0.960988724662212,0.4,0.5,0.0,0.6666666666666666,0.4,0.6,-0.1393792709541895,0.16506458633138021,198
Formaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",avg_all,0.2395186086891497,0.46697531811118015,0.6980443450692713,1.089571958612191,0.8685554570880385,0.9279260091762659,0.9206686363060569,0.960988724662212,0.3,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.22745670942203045,0.39152761354291976,198
Formaldehyde,2,4b0849,"4-Hydroxybutan-2-one,Glycoaldehyde",distance_weighted,0.26048220429370605,0.46697531811118015,0.6914632204724687,1.081356266303977,0.8943900961876612,0.9279260091762659,0.9302037457845078,0.960988724662212,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.2064931138174741,0.3898930458315084,198
Formaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",nearest,-0.059440155641060165,,0.8941933687687563,1.3059074470014274,0.7351999550087254,0.8484321562873077,0.8655100811051505,0.8633160436199174,0.0,0.1,0.0,0.0,0.0,0.0,,0.41171407823267103,198
Formaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",avg_all,0.02084458149963998,,0.7476830457463348,1.3059074470014274,0.7575983002768024,0.8484321562873077,0.8509279673259994,0.8633160436199174,0.0,0.1,0.0,0.0,0.0,0.0,,0.5582244012550925,198
Formaldehyde,2,77e0d9,"4-Hydroxybutan-2-one,Glyoxylic acid",distance_weighted,0.013966655253425227,,0.7499913934388941,1.3059074470014274,0.7518356406023958,0.8484321562873077,0.8503561991580048,0.8633160436199174,0.0,0.1,0.0,0.0,0.0,0.0,,0.5559160535625333,198
Formaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",nearest,0.0667210185300638,,0.7772303854739948,1.3059074470014274,0.767396459291678,0.8484321562873077,0.9044243713245658,0.8633160436199174,0.3,0.1,0.0,0.0,0.0,0.0,,0.5286770615274325,198
Formaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",avg_all,0.04454161216743981,,0.7633809712760766,1.3059074470014274,0.7754782064133738,0.8484321562873077,0.8898083767195019,0.8633160436199174,0.2,0.1,0.0,0.0,0.0,0.0,,0.5425264757253507,198
Formaldehyde,2,cf831f,"4-Hydroxybutan-2-one,Methylglyoxal",distance_weighted,0.04271828496532182,,0.7523076593865439,1.3059074470014274,0.7771147178681517,0.8484321562873077,0.8897074600933123,0.8633160436199174,0.2,0.1,0.0,0.0,0.0,0.0,,0.5535997876148835,198
Formaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",nearest,-0.015233805429299896,0.8112561788855805,1.3206610686297102,0.45271669725604374,0.7556594317076797,0.9339589500397913,0.8768762776272934,0.9778325030595005,0.1,0.5,0.0,0.3333333333333333,0.0,0.4,-0.8264899843148804,-0.8679443713736665,198
Formaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",avg_all,0.30992673086172173,0.8112561788855805,2.148160529341754,0.8350607530762445,0.7866273822652656,0.9339589500397913,0.9179204261035131,0.9778325030595005,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.5013294480238588,-1.3130997762655094,198
Formaldehyde,2,2f2851,"4-Hydroxybutan-2-one,Phenylacetaldehyde",distance_weighted,0.302546300616971,0.8112561788855805,2.1121196746014386,0.796474435185422,0.7820625936785751,0.9339589500397913,0.9163348185385221,0.9778325030595005,0.0,0.5,0.0,0.3333333333333333,0.0,0.4,-0.5087098782686095,-1.3156452394160165,198
Formaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",nearest,-0.10463206710072295,0.20191533819920657,0.8411160423246848,1.2545675792310997,0.7839912407491738,0.8914604728893145,0.8991860223265353,0.9196231909915558,0.2,0.4,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.3065474052999295,0.4134515369064149,198
Formaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",avg_all,0.04740028429533387,0.20191533819920657,0.8188373706087863,1.2761309560024368,0.7990286676807664,0.8914604728893145,0.9056317110732455,0.9196231909915558,0.1,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.1545150539038727,0.4572935853936505,198
Formaldehyde,2,66d863,"4-Hydroxybutan-2-one,Pyruvate",distance_weighted,0.04294308938571947,0.20191533819920657,0.813442139137606,1.2750001455622482,0.8019252662489482,0.8914604728893145,0.905604017493692,0.9196231909915558,0.1,0.4,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.1589722488134871,0.4615580064246422,198
Formaldehyde,2,37eb6c,"Acetaldehyde,Acetone",nearest,0.7856323311723284,0.818221382742858,0.4706806829922295,0.42881044571861066,0.9458909899974616,0.9588062137460556,0.9810014451464744,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.032589051570529604,-0.04187023727361883,198
Formaldehyde,2,37eb6c,"Acetaldehyde,Acetone",avg_all,0.7772818970790107,0.8352944394985317,0.5056181797889838,0.38293443893524276,0.9347819318268356,0.9628849692756736,0.9785155830929236,0.9865442650692151,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.05801254241952092,-0.12268374085374106,198
Formaldehyde,2,37eb6c,"Acetaldehyde,Acetone",distance_weighted,0.7802105775039144,0.8333023278519632,0.4965489551377834,0.3869792510957751,0.9392950707266652,0.9626496202117059,0.9788612372623262,0.9864740817058779,0.4,0.6,0.3333333333333333,0.3333333333333333,0.2,0.6,-0.053091750348048805,-0.10956970404200833,198
Formaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",nearest,0.7895224588761647,0.818221382742858,0.4427495385771798,0.42881044571861066,0.941595854108272,0.9588062137460556,0.9822106737326328,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.02869892386669337,-0.013939092858569146,198
Formaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",avg_all,0.773307759418763,0.8084513177901511,0.5809540149810373,0.642497948273397,0.9342207893806058,0.9521636494165453,0.9826031955874157,0.9842378884881893,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.03514355837138816,0.06154393329235974,198
Formaldehyde,2,e2b69d,"Acetaldehyde,Glycoaldehyde",distance_weighted,0.7743819978428776,0.80835847644777,0.5759134928333596,0.600218123906731,0.9340711710267471,0.9521636494165453,0.9825990170583669,0.9840127742258029,0.4,0.5,0.3333333333333333,0.3333333333333333,0.4,0.6,-0.03397647860489239,0.02430463107337144,198
Formaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",nearest,0.7554159723129967,0.818221382742858,0.49117614212063765,0.42881044571861066,0.9460362017474772,0.9588062137460556,0.9698973411537644,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.06280541042986132,-0.06236569640202699,198
Formaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.7472926762499769,0.818221382742858,0.7727938431074882,0.8044827533013887,0.9436080036403217,0.9588062137460556,0.9700945783521345,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.07092870649288119,0.03168891019390052,198
Formaldehyde,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.7488795309821956,0.818221382742858,0.7650350313213748,0.7343041018529366,0.9438461538347699,0.9588062137460556,0.9703819669168293,0.9803821952791587,0.5,0.6,0.0,0.3333333333333333,0.2,0.4,-0.06934185176066243,-0.03073092946843825,198
Formaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,0.7326749438343619,0.818221382742858,0.5093680039400255,0.42881044571861066,0.9211190921600261,0.9588062137460556,0.9641719532756676,0.9803821952791587,0.3,0.6,0.0,0.3333333333333333,0.2,0.4,-0.08554643890849611,-0.0805575582214148,198
Formaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.6594906037503738,0.818221382742858,0.5568289147671491,0.8044827533013887,0.9218753660050245,0.9588062137460556,0.9637002393920319,0.9803821952791587,0.4,0.6,0.0,0.3333333333333333,0.2,0.4,-0.15873077899248422,0.2476538385342396,198
Formaldehyde,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.6709851882493917,0.818221382742858,0.5485151343370526,0.747014647253113,0.9228227244065834,0.9588062137460556,0.9641651216767493,0.9803821952791587,0.4,0.6,0.0,0.3333333333333333,0.2,0.4,-0.14723619449346637,0.19849951291606038,198
Formaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.7568923695099335,0.818221382742858,0.5399051253052981,0.42881044571861066,0.936925644402252,0.9588062137460556,0.9764595495356283,0.9803821952791587,0.4,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.0613290132329245,-0.11109467958668745,198
Formaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.5705450623996132,0.8222673136200235,1.9580175134764406,0.43929671606821175,0.8366460491041627,0.9595042663696104,0.9539459232499826,0.9806151666462641,0.2,0.6,0.0,0.3333333333333333,0.2,0.4,-0.25172225122041025,-1.5187207974082289,198
Formaldehyde,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.62304428432715,0.8226150838229047,1.7033034968733427,0.4378751058943996,0.8473564921355882,0.959153507720895,0.961119453284873,0.9806296518044025,0.2,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,-0.19957079949575474,-1.265428390978943,198
Formaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",nearest,0.7197101850981414,0.818221382742858,0.5617341465600547,0.42881044571861066,0.9386718306027777,0.9588062137460556,0.9658415217089629,0.9803821952791587,0.4,0.6,0.0,0.3333333333333333,0.0,0.4,-0.09851119764471661,-0.13292370084144406,198
Formaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",avg_all,0.6550520777199621,0.8140251287220149,0.5963451317471122,0.7810225873831068,0.938692927407477,0.958618024074321,0.9660547662012198,0.9801835282243192,0.4,0.6,0.0,0.6666666666666666,0.4,0.6,-0.15897305100205283,0.18467745563599458,198
Formaldehyde,2,bd71fd,"Acetaldehyde,Pyruvate",distance_weighted,0.671984751156696,0.8140251287220149,0.5847868251527268,0.7062403881461204,0.9397872538101295,0.958618024074321,0.9682933971034853,0.9801835282243192,0.4,0.6,0.0,0.6666666666666666,0.4,0.6,-0.14204037756531895,0.1214535629933936,198
Formaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",nearest,0.26158055668679076,0.836024092105289,0.7453916491248241,0.35127831252369524,0.9199864557269418,0.9593686510307411,0.947254806313577,0.9862874869981236,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.5744435354184982,-0.3941133366011289,198
Formaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",avg_all,0.6546312500679373,0.8202252791261463,0.540458157731939,0.6034824200960485,0.9275214464018372,0.9581535331141364,0.9689262018729587,0.9853570983605714,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.16559402905820897,0.06302426236410952,198
Formaldehyde,2,7da5d0,"Acetone,Glycoaldehyde",distance_weighted,0.6512677403316071,0.8203928030407864,0.5449475177474548,0.5845247252836778,0.9262834850095929,0.9581256973127246,0.9687944276563887,0.9853647019392519,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.16912506270917937,0.03957720753622307,198
Formaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",nearest,-0.04448016044006468,0.836024092105289,0.8880614033444028,0.35127831252369524,0.8311443449034165,0.9593686510307411,0.8931426436023008,0.9862874869981236,0.1,0.5,0.0,0.6666666666666666,0.0,0.6,-0.8805042525453537,-0.5367830908207075,198
Formaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",avg_all,0.6909943374047164,0.836024092105289,0.49287368742458704,0.7748424596682935,0.9411010476949923,0.9593686510307411,0.9679716782735237,0.9862874869981236,0.5,0.5,0.0,0.6666666666666666,0.2,0.6,-0.14502975470057267,0.2819687722437064,198
Formaldehyde,2,58c2ea,"Acetone,Glyoxylic acid",distance_weighted,0.6854403458419509,0.836024092105289,0.49928484786545685,0.7518870573879486,0.9428654184691899,0.9593686510307411,0.9678506635399461,0.9862874869981236,0.5,0.5,0.0,0.6666666666666666,0.2,0.6,-0.15058374626333815,0.25260220952249174,198
Formaldehyde,2,d80294,"Acetone,Methylglyoxal",nearest,-0.0024829609339422623,0.836024092105289,0.7955706705094574,0.35127831252369524,0.7354981783130551,0.9593686510307411,0.8864776099782681,0.9862874869981236,0.0,0.5,0.0,0.6666666666666666,0.0,0.6,-0.8385070530392313,-0.44429235798576217,198
