target_substrate,k,subset_hash,subset,mode,bnn_spearman,null_spearman,bnn_mae,null_mae,bnn_ndcg,null_ndcg,bnn_ndcg_overall,null_ndcg_overall,bnn_per_pos_top1,null_per_pos_top1,bnn_top3,null_top3,bnn_top5,null_top5,delta_spearman,delta_mae,n_rows
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",avg_all,0.8908575835765277,0.9467038174680409,0.33290569765054956,0.5753196325901098,0.9824858290428027,0.9853582419856215,0.9788475780892248,0.9889674331897943,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.05584623389151322,0.2424139349395602,200
Acetone,2,62d7a3,"Acetaldehyde,Glyoxylic acid",distance_weighted,0.8924412667542325,0.9467038174680409,0.30805252934759275,0.46688935481041144,0.9827593465607004,0.9853582419856215,0.9734224775690115,0.9889674331897943,0.3,0.8,0.3333333333333333,0.6666666666666666,0.2,0.4,-0.054262550713808366,0.1588368254628187,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",nearest,0.822976652447982,0.9467038174680409,0.39635019571887453,0.14184088334161143,0.9619997097969837,0.9853582419856215,0.9602468653154088,0.9889674331897943,0.3,0.8,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.12372716502005887,-0.2545093123772631,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",avg_all,0.8746061462184302,0.9467038174680409,0.48441833372621373,0.5753196325901098,0.9729739127190573,0.9853582419856215,0.9637847780454617,0.9889674331897943,0.4,0.8,0.0,0.6666666666666666,0.0,0.4,-0.07209767124961064,0.09090129886389603,200
Acetone,2,c1f38c,"Acetaldehyde,Methylglyoxal",distance_weighted,0.8745243265212216,0.9467038174680409,0.4804256669720593,0.5525724685195036,0.9727451912385826,0.9853582419856215,0.9639841501376406,0.9889674331897943,0.4,0.8,0.0,0.6666666666666666,0.0,0.4,-0.0721794909468193,0.0721468015474443,200
Acetone,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",nearest,0.8948911373033498,0.9467038174680409,0.16952894127664486,0.14184088334161143,0.9851868880843362,0.9853582419856215,0.9891629702371613,0.9889674331897943,0.7,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.051812680164691094,-0.027688057935033428,200
Acetone,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",avg_all,0.9021526354306306,0.9464294704243348,0.20541022071383697,0.15715755154591615,0.9878694038572325,0.9858555842992128,0.9894985693173207,0.9897722969221472,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04427683499370416,-0.048252669167920814,200
Acetone,2,fbf332,"Acetaldehyde,Phenylacetaldehyde",distance_weighted,0.9032210118614914,0.9469535083433295,0.19740677096268555,0.153702590625836,0.9877626924454077,0.9857929265072439,0.9898235107336633,0.9896998732386765,0.8,0.8,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.04373249648183808,-0.04370418033684956,200
Acetone,2,bd71fd,"Acetaldehyde,Pyruvate",nearest,0.8813775128903161,0.9467038174680409,0.22092316850404564,0.14184088334161143,0.9801595325688337,0.9853582419856215,0.9889772171116531,0.9889674331897943,0.8,0.8,1.0,0.6666666666666666,0.6,0.4,-0.06532630457772481,-0.07908228516243421,200
Acetone,2,bd71fd,"Acetaldehyde,Pyruvate",avg_all,0.8877625961840334,0.946433426815827,0.3265914245978909,0.546996709351885,0.9817570945687409,0.985350880690609,0.9884091410679706,0.9894919267124038,0.6,0.8,1.0,1.0,0.6,0.6,-0.05867083063179357,0.22040528475399412,200
Acetone,2,bd71fd,"Acetaldehyde,Pyruvate",distance_weighted,0.8888923373878009,0.946433426815827,0.314566084535361,0.4960203128135678,0.9815327848193169,0.985350880690609,0.9884785156434728,0.9894919267124038,0.7,0.8,1.0,1.0,0.6,0.6,-0.05754108942802605,0.1814542282782068,200
Acetone,2,5b2c79,"Formaldehyde,Glycoaldehyde",formaldehyde,0.8215593833418537,0.836024092105289,0.4214779439474077,0.35127831157132144,0.9725966930608021,0.9727510323906392,0.9611605875854995,0.9770151086184747,0.6,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.014464708763435308,-0.07019963237608623,198
Acetone,2,5b2c79,"Formaldehyde,Glycoaldehyde",nearest,0.8162309391713849,0.8321108974329534,0.4282777017276208,0.3560877804346612,0.9707920504101517,0.972766628999711,0.9549260490260233,0.9765377365166305,0.6,0.5,0.0,0.6666666666666666,0.2,0.6,-0.015879958261568516,-0.07218992129295959,200
Acetone,2,5b2c79,"Formaldehyde,Glycoaldehyde",avg_all,0.8325689165938377,0.8500107735009484,0.44366865446151366,0.46542953869547077,0.9787308886569901,0.9851578476363878,0.9559467914244403,0.9858586023605901,0.6,0.7,0.0,1.0,0.0,0.6,-0.017441856907110753,0.021760884233957112,200
Acetone,2,5b2c79,"Formaldehyde,Glycoaldehyde",distance_weighted,0.833699444525463,0.8501556880895782,0.43319163095089075,0.44425490379441857,0.9811355139915685,0.9843731607827232,0.9568954377335667,0.9858770524983174,0.7,0.7,0.0,1.0,0.0,0.6,-0.016456243564115236,0.011063272843527816,200
Acetone,2,d53e82,"Formaldehyde,Glyoxylic acid",formaldehyde,0.8166017723131981,0.836024092105289,0.44905414877116373,0.35127831157132144,0.961068381858593,0.9727510323906392,0.94742021364653,0.9770151086184747,0.3,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.01942231979209097,-0.09777583719984229,198
Acetone,2,d53e82,"Formaldehyde,Glyoxylic acid",nearest,0.8192472537781015,0.8304517906895074,0.44795415541956074,0.35829040570931947,0.9610816501391641,0.972766628999711,0.9478761849068117,0.9764265943874305,0.3,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.011204536911405882,-0.08966374971024127,200
Acetone,2,d53e82,"Formaldehyde,Glyoxylic acid",avg_all,0.8528358129380281,0.8256230140891557,0.49110638761935815,0.6801876166465826,0.9689574944097193,0.972766628999711,0.9815175045461885,0.9761785111660292,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.0272127988488724,0.1890812290272244,200
Acetone,2,d53e82,"Formaldehyde,Glyoxylic acid",distance_weighted,0.8539655541417958,0.8256230140891557,0.4865224814533602,0.6403157415988988,0.9776070996805398,0.972766628999711,0.9815405789321496,0.9761785111660292,0.4,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02834254005264003,0.15379326014553862,200
Acetone,2,c87764,"Formaldehyde,Methylglyoxal",formaldehyde,0.8277029182162525,0.836024092105289,0.4643399395762585,0.35127831157132144,0.9705331297028655,0.9727510323906392,0.9671501794185429,0.9770151086184747,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6,0.6,-0.008321173889036526,-0.11306162800493708,198
Acetone,2,c87764,"Formaldehyde,Methylglyoxal",nearest,0.4253664446870953,,0.9546718196162138,1.0817524731162138,0.7412203212090711,0.792548616010358,0.8952314532219648,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.12708065349999997,200
Acetone,2,c87764,"Formaldehyde,Methylglyoxal",avg_all,0.8162199249813761,0.8256230140891557,0.7078842641387137,0.6801876166465826,0.9680605669453431,0.972766628999711,0.9548620558757661,0.9761785111660292,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,0.6,-0.00940308910777965,-0.027696647492131188,200
Acetone,2,c87764,"Formaldehyde,Methylglyoxal",distance_weighted,0.810800156769151,0.8256230140891557,0.7258443667395305,0.7094117283824033,0.9671330981835962,0.972766628999711,0.9535506841567437,0.9761785111660292,0.4,0.5,0.3333333333333333,0.6666666666666666,0.2,0.6,-0.014822857320004768,-0.01643263835712716,200
Acetone,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",formaldehyde,0.8301736892864862,0.836024092105289,0.37614259683503476,0.35127831157132144,0.9715197394255931,0.9727510323906392,0.9764627499517818,0.9770151086184747,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.005850402818802891,-0.024864285263713315,198
Acetone,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",nearest,0.8236505695980788,0.8360512759486376,0.3770112295055757,0.3533990238495401,0.9670800667651415,0.972766628999711,0.9744713322485896,0.9768408777002593,0.6,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.012400706350558788,-0.023612205656035612,200
Acetone,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",avg_all,0.8926261478008102,0.9049534010156649,0.27498802994608756,0.22851868426710184,0.9874807155563937,0.9905427107190166,0.9881202561396826,0.9903490564251223,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.012327253214854728,-0.046469345678985724,200
Acetone,2,c9a9a9,"Formaldehyde,Phenylacetaldehyde",distance_weighted,0.8917536666065355,0.9039089555993248,0.2794159660981682,0.23467015760225352,0.9873816070026823,0.9903635933733463,0.987980302006257,0.9901781612208984,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.012155288992789282,-0.044745808495914696,200
Acetone,2,2edb14,"Formaldehyde,Pyruvate",formaldehyde,0.8034548719379138,0.836024092105289,0.5005800415133833,0.35127831157132144,0.972103878249337,0.9727510323906392,0.9747131432599021,0.9770151086184747,0.6,0.5,1.0,0.6666666666666666,0.8,0.6,-0.03256922016737529,-0.14930172994206187,198
Acetone,2,2edb14,"Formaldehyde,Pyruvate",nearest,0.7785002578402628,0.22969934765709277,0.6053077948706462,1.0262985500100805,0.967127376795227,0.8604088025328123,0.979723264190332,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,0.54880091018317,0.4209907551394343,200
Acetone,2,2edb14,"Formaldehyde,Pyruvate",avg_all,0.8488313681419437,0.827695946665159,0.5466438829229062,0.651816141974534,0.9777961762236801,0.9749272579013747,0.984368216547611,0.9751504085531729,0.6,0.5,1.0,1.0,0.6,0.6,0.02113542147678471,0.10517225905162775,200
Acetone,2,2edb14,"Formaldehyde,Pyruvate",distance_weighted,0.8493089119516144,0.827695946665159,0.5472025351811708,0.6557408460009648,0.9777961762236801,0.9749272579013747,0.9844842840218067,0.9751504085531729,0.6,0.5,1.0,1.0,0.6,0.6,0.0216129652864554,0.10853831081979404,200
Acetone,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",nearest,-0.32085358242072387,,1.0876055956162138,1.0817524731162138,0.6821680622657393,0.792548616010358,0.7148628730002792,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,-0.00585312250000003,200
Acetone,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",avg_all,0.1431412000832169,0.5627653383487321,0.8829876627044638,0.8625912514331884,0.9288161768354269,0.9506823131482666,0.9284916144923819,0.94324248931071,0.7,0.8,0.6666666666666666,1.0,0.6,0.6,-0.4196241382655152,-0.02039641127127545,200
Acetone,2,a32fa3,"Glycoaldehyde,Glyoxylic acid",distance_weighted,0.14304836619599923,0.5627653383487321,0.8856457599810088,0.8654382756355352,0.9287897788435965,0.9506823131482666,0.9285289382530061,0.94324248931071,0.7,0.8,0.6666666666666666,1.0,0.6,0.6,-0.41971697215273285,-0.020207484345473592,200
Acetone,2,cd7add,"Glycoaldehyde,Methylglyoxal",nearest,-0.25813660563703705,,1.0883034861162137,1.0817524731162138,0.7972880573099486,0.792548616010358,0.7349433585721246,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,-0.006551012999999939,200
Acetone,2,cd7add,"Glycoaldehyde,Methylglyoxal",avg_all,0.2294587065041066,0.5627653383487321,0.8863584716062138,0.8625912514331884,0.943838643504716,0.9506823131482666,0.9358221839415484,0.94324248931071,0.6,0.8,0.6666666666666666,1.0,0.6,0.6,-0.3333066318446255,-0.02376722017302546,200
Acetone,2,cd7add,"Glycoaldehyde,Methylglyoxal",distance_weighted,0.23071353790783442,0.5627653383487321,0.9233983925047682,0.9027888971570082,0.9417870352353896,0.9506823131482666,0.9344375035855534,0.94324248931071,0.5,0.8,0.6666666666666666,1.0,0.4,0.6,-0.33205180044089766,-0.02060949534776002,200
Acetone,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",nearest,0.8591363808940047,0.9305440711772037,0.3939636439514129,0.17822028131438183,0.95414518658686,0.9573818508998968,0.9818452803667045,0.9857484222396645,0.6,0.7,0.6666666666666666,0.6666666666666666,0.6,0.4,-0.07140769028319904,-0.2157433626370311,200
Acetone,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",avg_all,0.8709927051676611,0.9232297491972333,0.4255456448974869,0.40429037920788424,0.9769882059962207,0.9810320827005088,0.9822150096155302,0.9870098847762537,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.05223704402957219,-0.021255265689602676,200
Acetone,2,405f71,"Glycoaldehyde,Phenylacetaldehyde",distance_weighted,0.8710894726941676,0.9232371762603786,0.42099285930693314,0.3963922398520636,0.9768768141838324,0.9810320827005088,0.9821622242655967,0.9870259478299599,0.6,0.9,0.6666666666666666,0.6666666666666666,0.4,0.6,-0.05214770356621101,-0.02460061945486952,200
Acetone,2,420711,"Glycoaldehyde,Pyruvate",nearest,0.08728286638087063,0.22969934765709277,1.022738936901846,1.0262985500100805,0.8402662811827637,0.8604088025328123,0.8653428558293955,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.14241648127622214,0.003559613108234494,200
Acetone,2,420711,"Glycoaldehyde,Pyruvate",avg_all,0.4212194472663364,0.5707399039930057,0.8464815963013246,0.8339649212536208,0.9503591203330141,0.9539330541215213,0.9442283620726547,0.9392026025668583,0.6,0.8,1.0,1.0,0.6,0.6,-0.14952045672666925,-0.012516675047703818,200
Acetone,2,420711,"Glycoaldehyde,Pyruvate",distance_weighted,0.425895764667619,0.5708401466219486,0.8679249588968571,0.8575207021664866,0.9502204172603881,0.9539330541215213,0.9443939487144999,0.9390569024961212,0.6,0.8,1.0,1.0,0.6,0.6,-0.14494438195432957,-0.010404256730370487,200
Acetone,2,fab426,"Glyoxylic acid,Methylglyoxal",nearest,-0.11103404947948411,,1.081557463116214,1.0817524731162138,0.7214706365493163,0.792548616010358,0.7348027407093181,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,0.00019500999999988444,200
Acetone,2,fab426,"Glyoxylic acid,Methylglyoxal",avg_all,-0.1985811254928968,,1.0821825913662138,1.0817524731162138,0.7318889934704427,0.792548616010358,0.7246877913641593,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,-0.0004301182499999445,200
Acetone,2,fab426,"Glyoxylic acid,Methylglyoxal",distance_weighted,-0.18463244057451247,,1.08207579922572,1.0817524731162138,0.7301176697825271,0.792548616010358,0.7246930891882962,0.7552091261182756,0.1,0.1,0.0,0.0,0.0,0.0,,-0.00032332610950613905,200
Acetone,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",nearest,0.848954092084283,0.9305440711772037,0.5045369972688747,0.17822028131438183,0.9621720759036474,0.9573818508998968,0.9730168864549638,0.9857484222396645,0.4,0.7,0.3333333333333333,0.6666666666666666,0.6,0.4,-0.08158997909292076,-0.32631671595449285,200
Acetone,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",avg_all,0.8701194372455286,0.9305440711772037,0.6090662809912137,0.6090566992762632,0.9689996009334141,0.9573818508998968,0.9786353169776192,0.9857484222396645,0.5,0.7,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.060424633931675076,-9.581714950579467e-06,200
Acetone,2,31fb0c,"Glyoxylic acid,Phenylacetaldehyde",distance_weighted,0.8705190949972794,0.9305440711772037,0.6071588554882814,0.60044486075669,0.9689902473982871,0.9573818508998968,0.9786676947308374,0.9857484222396645,0.5,0.7,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.060024976179924305,-0.0067139947315913995,200
Acetone,2,f39c92,"Glyoxylic acid,Pyruvate",nearest,0.27341782623606603,0.22969934765709277,1.0129126649018456,1.0262985500100805,0.7670336724909637,0.8604088025328123,0.8854862138851428,0.8484882466455124,0.3,0.4,1.0,1.0,0.6,0.6,0.04371847857897326,0.013385885108234907,200
Acetone,2,f39c92,"Glyoxylic acid,Pyruvate",avg_all,0.27644751521636485,0.22969934765709277,1.0351512598162138,1.052273747027213,0.7564879918889801,0.8604088025328123,0.8785374281268616,0.8484882466455124,0.3,0.4,1.0,1.0,0.6,0.6,0.04674816755927208,0.017122487210999182,200
Acetone,2,f39c92,"Glyoxylic acid,Pyruvate",distance_weighted,0.2780028761911898,0.22969934765709277,1.0319951298269558,1.0490411843362397,0.7585403137509024,0.8604088025328123,0.8793139310395479,0.8484882466455124,0.3,0.4,1.0,1.0,0.6,0.6,0.04830352853409703,0.01704605450928387,200
Acetone,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",nearest,0.05046151152566773,,1.0615356631162136,1.0817524731162138,0.7024962276293514,0.792548616010358,0.8050788915823682,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.020216810000000196,200
Acetone,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",avg_all,0.8626297880394928,0.9305440711772037,0.6811081619362137,0.6090566992762632,0.9622570863569871,0.9573818508998968,0.9818825177089477,0.9857484222396645,0.7,0.7,0.6666666666666666,0.6666666666666666,0.4,0.4,-0.06791428313771097,-0.07205146265995055,200
Acetone,2,4fb2fa,"Methylglyoxal,Phenylacetaldehyde",distance_weighted,0.857078636275019,0.9305440711772037,0.7393479115880431,0.6814218235018796,0.9561513358794091,0.9573818508998968,0.9772260940375601,0.9857484222396645,0.5,0.7,0.3333333333333333,0.6666666666666666,0.4,0.4,-0.07346543490218471,-0.05792608808616351,200
Acetone,2,47c9ae,"Methylglyoxal,Pyruvate",nearest,0.04368857139806646,,1.0762088541162138,1.0817524731162138,0.7435281361176418,0.792548616010358,0.8314507095528003,0.7552091261182756,0.0,0.1,0.0,0.0,0.0,0.0,,0.005543619,200
Acetone,2,47c9ae,"Methylglyoxal,Pyruvate",avg_all,0.10577870738953446,0.22969934765709277,1.046610992608714,1.052273747027213,0.8230840090355851,0.8604088025328123,0.8898953374572436,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.12392064026755831,0.005662754418499061,200
Acetone,2,47c9ae,"Methylglyoxal,Pyruvate",distance_weighted,0.10294098000653319,0.22969934765709277,1.0484562050911608,1.0541115322712011,0.8223877681253878,0.8604088025328123,0.8888259705560497,0.8484882466455124,0.4,0.4,1.0,1.0,0.6,0.6,-0.1267583676505596,0.005655327180040359,200
Acetone,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",nearest,0.8087806263582378,0.22969934765709277,0.7557249104018458,1.0262985500100805,0.9396452893930096,0.8604088025328123,0.9784976265597218,0.8484882466455124,0.6,0.4,1.0,1.0,0.6,0.6,0.579081278701145,0.2705736396082348,200
Acetone,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",avg_all,0.8652834211037742,0.9327106743374948,0.6494213269567528,0.5803073570891198,0.9653114959701163,0.9601784031143344,0.9829893516119367,0.9879354381934717,0.5,0.8,1.0,1.0,0.6,0.6,-0.06742725323372056,-0.06911396986763296,200
Acetone,2,4f1ab3,"Phenylacetaldehyde,Pyruvate",distance_weighted,0.8690125111496366,0.9327106743374948,0.6589929700432232,0.6209218822806057,0.965169713983492,0.9601784031143344,0.9837792857283201,0.9879354381934717,0.5,0.8,1.0,1.0,0.6,0.6,-0.06369816318785815,-0.03807108776261747,200
Acetone,3,aba9d4,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid",formaldehyde,0.8195625339529161,0.836024092105289,0.4972912863366156,0.35127831157132144,0.9695443976438574,0.9727510323906392,0.9597186114898684,0.9770151086184747,0.2,0.5,0.0,0.6666666666666666,0.2,0.6,-0.016461558152372935,-0.14601297476529418,198
Acetone,3,aba9d4,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid",nearest,0.8187335204869733,0.8296222373177844,0.4947239103093581,0.36046322270112546,0.9692989690698894,0.972766628999711,0.959873564984851,0.9763740766505261,0.2,0.5,0.0,0.6666666666666666,0.2,0.6,-0.010888716830811052,-0.13426068760823262,200
Acetone,3,aba9d4,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid",avg_all,0.8529294335531036,0.8256230140891557,0.5224545474243582,0.814042565822894,0.9730367912806906,0.972766628999711,0.9780692264986951,0.9761785111660292,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.02730641946394785,0.2915880183985359,200
Acetone,3,aba9d4,"4-Hydroxybutan-2-one,Formaldehyde,Glyoxylic acid",distance_weighted,0.8533377453112899,0.8256230140891557,0.5211369903337267,0.7882630014422483,0.973050416240766,0.972766628999711,0.9780617453614495,0.9761785111660292,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.027714731222134192,0.2671260111085215,200
Acetone,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",formaldehyde,0.7497349749785768,0.836024092105289,0.6661451407002565,0.35127831157132144,0.9460786670456016,0.9727510323906392,0.9371817479025085,0.9770151086184747,0.2,0.5,0.0,0.6666666666666666,0.2,0.6,-0.08628911712671228,-0.3148668291289351,198
Acetone,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",nearest,0.810352508618076,,0.7626680904662138,1.0817524731162138,0.9473855102819915,0.792548616010358,0.9742732341820124,0.7552091261182756,0.3,0.1,0.3333333333333333,0.0,0.2,0.0,,0.31908438265000005,200
Acetone,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",avg_all,0.8331479482971614,0.8256230140891557,0.7241829493328805,0.814042565822894,0.9683360151756064,0.972766628999711,0.9772254992003748,0.9761785111660292,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.007524934208005707,0.0898596164900135,200
Acetone,3,d8de1d,"4-Hydroxybutan-2-one,Formaldehyde,Methylglyoxal",distance_weighted,0.8338119466091252,0.8256230140891557,0.7256421638364157,0.8204961764815397,0.9682388948801478,0.972766628999711,0.9773792738752639,0.9761785111660292,0.3,0.5,0.6666666666666666,0.6666666666666666,0.4,0.6,0.008188932519969438,0.09485401264512405,200
Acetone,3,071c30,"4-Hydroxybutan-2-one,Methylglyoxal,Phenylacetaldehyde",nearest,0.5684628012824189,,0.9695843816162139,1.0817524731162138,0.7858680660939626,0.792548616010358,0.924683691839145,0.7552091261182756,0.3,0.1,0.0,0.0,0.0,0.0,,0.11216809149999996,200
